timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim
2025-07-19T23:02:50.086046+0700,103.195.142.238,191.147.187.63,54308,445,TCP,flow,,1264594902312063,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086074+0700,103.195.142.237,37.217.210.213,40900,5985,TCP,flow,,1312661599741181,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086357+0700,103.195.142.237,37.217.208.198,40900,5985,TCP,flow,,1295769065087028,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086416+0700,103.195.142.237,37.217.93.138,40900,5985,TCP,flow,,965722439803042,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086403+0700,103.195.142.237,37.217.176.93,40900,5985,TCP,flow,,1503598498069561,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086390+0700,103.195.142.237,37.217.187.15,40900,5985,TCP,flow,,1242540027733596,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086480+0700,103.195.142.237,37.217.64.165,40900,5985,TCP,flow,,1225137543626263,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086494+0700,103.195.142.237,37.217.232.121,40900,5985,TCP,flow,,1459125094180748,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086522+0700,103.195.142.237,37.217.52.133,40900,5985,TCP,flow,,1680419050143355,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086515+0700,103.195.142.237,37.217.76.238,40900,5985,TCP,flow,,1092985006645782,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086576+0700,103.195.142.237,37.217.114.184,40900,5985,TCP,flow,,1370507105058593,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086611+0700,103.195.142.237,37.217.40.191,40900,5985,TCP,flow,,1081491182960536,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086597+0700,103.195.142.237,37.217.115.151,40900,5985,TCP,flow,,1163946436782105,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086598+0700,103.195.142.237,37.217.7.85,40900,5985,TCP,flow,,1482404180517502,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086653+0700,103.195.142.237,37.217.175.22,40900,5985,TCP,flow,,1100864163342403,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086717+0700,103.195.142.237,37.217.219.180,40900,5985,TCP,flow,,1395705456214492,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086747+0700,103.195.142.237,37.217.40.186,40900,5985,TCP,flow,,1571413779137144,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086791+0700,103.195.142.237,37.217.129.61,40900,5985,TCP,flow,,1144465430594402,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086796+0700,103.195.142.237,37.217.239.245,40900,5985,TCP,flow,,1103556354633319,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086820+0700,103.195.142.237,37.217.143.179,40900,5985,TCP,flow,,1296688788915076,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086830+0700,103.195.142.237,37.217.67.71,40900,5985,TCP,flow,,1380552178265951,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086842+0700,103.195.142.237,37.217.107.252,40900,5985,TCP,flow,,1315256876589987,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086865+0700,103.195.142.237,37.217.194.138,40900,5985,TCP,flow,,985694101750816,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086897+0700,103.195.142.237,37.217.91.186,40900,5985,TCP,flow,,1394431685092833,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086909+0700,103.195.142.237,37.217.236.172,40900,5985,TCP,flow,,1074811497793265,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086942+0700,103.195.142.237,37.217.60.210,40900,5985,TCP,flow,,883698957469487,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.086968+0700,103.195.142.237,37.217.180.110,40900,5985,TCP,flow,,1469484017436783,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087005+0700,103.195.142.237,37.217.236.185,40900,5985,TCP,flow,,1500433627793854,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087033+0700,103.195.142.237,37.217.87.109,40900,5985,TCP,flow,,1262825440332279,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087063+0700,103.195.142.237,37.217.76.247,40900,5985,TCP,flow,,1572450247690799,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087090+0700,103.195.142.237,37.217.16.163,40900,5985,TCP,flow,,1542613142522740,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087141+0700,103.195.142.237,37.217.64.83,40900,5985,TCP,flow,,900309159955462,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087169+0700,103.195.142.237,37.217.137.131,40900,5985,TCP,flow,,1445196478467176,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087206+0700,103.195.142.237,37.217.163.25,40900,5985,TCP,flow,,1522438079106596,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087234+0700,103.195.142.237,37.217.206.5,40900,5985,TCP,flow,,1084061736423008,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087289+0700,103.195.142.237,37.217.153.255,40900,5985,TCP,flow,,937480877948317,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087331+0700,103.195.142.237,37.217.195.117,40900,5985,TCP,flow,,1002564516036152,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087338+0700,103.195.142.237,37.217.164.124,40900,5985,TCP,flow,,1237505520422553,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087371+0700,103.195.142.237,37.217.227.30,40900,5985,TCP,flow,,1551262699212528,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087404+0700,103.195.142.237,37.217.100.1,40900,5985,TCP,flow,,1292402341760805,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087448+0700,103.195.142.237,37.217.178.114,40900,5985,TCP,flow,,1099324410685034,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087476+0700,103.195.142.237,37.217.66.66,40900,5985,TCP,flow,,1622496242951886,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087566+0700,103.195.142.237,37.217.149.216,40900,5985,TCP,flow,,1649034917439259,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087588+0700,103.195.142.237,37.217.142.203,40900,5985,TCP,flow,,889532922783581,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087691+0700,103.195.142.237,37.217.59.232,40900,5985,TCP,flow,,1388457898397494,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087720+0700,103.195.142.237,37.217.101.128,40900,5985,TCP,flow,,1433688026245208,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087721+0700,103.195.142.237,37.217.101.51,40900,5985,TCP,flow,,1186147040219019,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087759+0700,103.195.142.237,37.217.79.60,40900,5985,TCP,flow,,1048813092727210,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087784+0700,103.195.142.237,37.217.30.199,40900,5985,TCP,flow,,1388271680866962,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087836+0700,103.195.142.237,37.217.206.42,40900,5985,TCP,flow,,1424938639477672,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087861+0700,103.195.142.237,37.217.10.158,40900,5985,TCP,flow,,1333484137147077,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087895+0700,103.195.142.237,37.217.81.142,40900,5985,TCP,flow,,1296262963062902,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087905+0700,103.195.142.237,37.217.159.124,40900,5985,TCP,flow,,1643081754340046,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087924+0700,103.195.142.237,37.217.84.43,40900,5985,TCP,flow,,1003138167988827,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.087966+0700,103.195.142.237,37.217.158.51,40900,5985,TCP,flow,,1005249199204973,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088003+0700,103.195.142.237,37.217.57.203,40900,5985,TCP,flow,,1634888697045768,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088023+0700,103.195.142.237,37.217.176.197,40900,5985,TCP,flow,,1258648920446518,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088017+0700,103.195.142.237,37.217.27.106,40900,5985,TCP,flow,,1074485314841309,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088046+0700,103.195.142.237,37.217.10.22,40900,5985,TCP,flow,,927525456962372,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088059+0700,103.195.142.237,37.217.68.160,40900,5985,TCP,flow,,1231600910325517,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088077+0700,103.195.142.237,37.217.204.203,40900,5985,TCP,flow,,1527823911545569,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088076+0700,103.195.142.237,37.217.11.111,40900,5985,TCP,flow,,1159388533353437,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088132+0700,103.195.142.237,37.217.197.3,40900,5985,TCP,flow,,1570193494363214,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088096+0700,103.195.142.237,37.217.214.180,40900,5985,TCP,flow,,1386662510519144,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088169+0700,103.195.142.237,37.217.113.122,40900,5985,TCP,flow,,1638854219320601,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088156+0700,103.195.142.237,37.217.49.12,40900,5985,TCP,flow,,1534672466340605,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088181+0700,103.195.142.237,37.217.49.228,40900,5985,TCP,flow,,1569420428897358,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088194+0700,103.195.142.238,22.45.23.126,54409,445,TCP,flow,,1433377006216080,,1,1,0,66,0,0.0,1,66,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088252+0700,103.195.142.237,37.217.98.73,40900,5985,TCP,flow,,1090307913344035,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088245+0700,103.195.142.237,37.217.148.133,40900,5985,TCP,flow,,1296919269796966,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088288+0700,103.195.142.237,37.217.3.240,40900,5985,TCP,flow,,1467647911454307,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088275+0700,103.195.142.237,37.217.27.30,40900,5985,TCP,flow,,1530388709763914,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088300+0700,103.195.142.237,37.217.11.217,40900,5985,TCP,flow,,1603269988838726,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088317+0700,103.195.142.237,37.217.239.143,40900,5985,TCP,flow,,924438946571921,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088338+0700,103.195.142.237,37.217.54.247,40900,5985,TCP,flow,,1189431695698786,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088363+0700,103.195.142.237,37.217.219.137,40900,5985,TCP,flow,,1371711111620421,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088351+0700,103.195.142.237,37.217.175.111,40900,5985,TCP,flow,,869282292821352,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088395+0700,103.195.142.237,37.217.205.131,40900,5985,TCP,flow,,1268155891378173,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088419+0700,103.195.142.237,37.217.127.248,40900,5985,TCP,flow,,1529829646265737,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088437+0700,103.195.142.237,37.217.237.193,40900,5985,TCP,flow,,1635594790037504,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088457+0700,103.195.142.237,37.217.61.224,40900,5985,TCP,flow,,1088909249211837,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088465+0700,103.195.142.237,37.217.20.243,40900,5985,TCP,flow,,1266100324460702,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088477+0700,103.195.142.237,37.217.226.115,40900,5985,TCP,flow,,1070547037384049,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088494+0700,103.195.142.237,37.217.84.66,40900,5985,TCP,flow,,1003535608893481,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088515+0700,103.195.142.237,37.217.82.88,40900,5985,TCP,flow,,1076110585817629,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088526+0700,103.195.142.237,37.217.161.179,40900,5985,TCP,flow,,1215884303265666,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088529+0700,103.195.142.237,37.217.108.206,40900,5985,TCP,flow,,983591138873547,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088550+0700,103.195.142.237,37.217.124.212,40900,5985,TCP,flow,,1069344002599940,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088612+0700,103.195.142.237,37.217.24.18,40900,5985,TCP,flow,,1288199355952556,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088717+0700,103.195.142.237,37.217.64.163,40900,5985,TCP,flow,,942182423916632,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088755+0700,103.195.142.237,37.217.233.215,40900,5985,TCP,flow,,937474349527164,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088766+0700,103.195.142.237,37.217.144.239,40900,5985,TCP,flow,,1380412678205613,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088735+0700,103.195.142.237,37.217.50.72,40900,5985,TCP,flow,,1064171616919019,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088736+0700,103.195.142.237,37.217.175.202,40900,5985,TCP,flow,,1655079509086821,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088785+0700,103.195.142.237,37.217.182.136,40900,5985,TCP,flow,,1603174003503403,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088815+0700,103.195.142.237,37.217.63.215,40900,5985,TCP,flow,,1180793582378492,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088828+0700,103.195.142.237,37.217.212.229,40900,5985,TCP,flow,,1576576136893115,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088857+0700,103.195.142.237,37.217.240.43,40900,5985,TCP,flow,,1536439256604270,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.088904+0700,103.195.142.237,37.217.10.38,40900,5985,TCP,flow,,1686913470815971,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089193+0700,103.195.142.237,37.217.41.200,40900,5985,TCP,flow,,1005120090455656,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089236+0700,103.195.142.237,37.217.92.103,40900,5985,TCP,flow,,1261618567364320,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089326+0700,103.195.142.237,37.217.252.36,40900,5985,TCP,flow,,1004227614990276,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089364+0700,103.195.142.237,37.217.234.189,40900,5985,TCP,flow,,1398322217869325,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089410+0700,103.195.142.237,37.217.253.193,40900,5985,TCP,flow,,1394063448069057,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089452+0700,103.195.142.237,37.217.211.218,40900,5985,TCP,flow,,991736175121390,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089817+0700,103.195.142.237,37.217.102.129,40900,5985,TCP,flow,,1460510628447850,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089872+0700,103.195.142.237,37.217.249.62,40900,5985,TCP,flow,,1641236479536765,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.089908+0700,103.195.142.237,37.217.103.188,40900,5985,TCP,flow,,1658554621816598,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090050+0700,103.195.142.237,37.217.171.108,40900,5985,TCP,flow,,1509145124729268,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090092+0700,103.195.142.237,37.217.166.137,40900,5985,TCP,flow,,1539841116599270,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090247+0700,103.195.142.237,37.217.22.121,40900,5985,TCP,flow,,1580132418118268,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090284+0700,103.195.142.237,37.217.169.166,40900,5985,TCP,flow,,992210667561676,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090320+0700,103.195.142.237,37.217.36.196,40900,5985,TCP,flow,,1598797930019259,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090367+0700,103.195.142.237,37.217.201.74,40900,5985,TCP,flow,,1463491332127279,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090498+0700,103.195.142.237,37.217.197.186,40900,5985,TCP,flow,,1361264374574957,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090526+0700,103.195.142.237,37.217.159.70,40900,5985,TCP,flow,,1297517820047214,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090618+0700,103.195.142.237,37.217.171.172,40900,5985,TCP,flow,,1058168198196882,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090651+0700,103.195.142.237,37.217.42.111,40900,5985,TCP,flow,,1574432358592178,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090696+0700,103.195.142.237,37.217.75.180,40900,5985,TCP,flow,,1049491137818987,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090731+0700,103.195.142.237,37.217.37.195,40900,5985,TCP,flow,,1287265966289655,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090942+0700,103.195.142.237,37.217.171.31,40900,5985,TCP,flow,,1197005757995222,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
2025-07-19T23:02:50.090976+0700,103.195.142.237,37.217.12.235,40900,5985,TCP,flow,,1085942400342765,,1,1,0,60,0,0.0,1,60,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1
