timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T14:01:09.853200+0000,10.0.9.71,10.0.1.2,46505,53,UDP,flow,failed,2234161158070566.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:01:12.840399+0000,10.0.9.71,10.0.1.2,46776,53,UDP,flow,failed,2234087616406985.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:01:22.803042+0000,10.0.9.71,10.0.1.2,56034,53,UDP,flow,failed,1892076403944271.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:01:24.794808+0000,10.0.9.71,10.0.1.2,54281,53,UDP,flow,failed,1892204192867163.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:02:26.551354+0000,10.0.9.71,10.0.1.2,53586,53,UDP,flow,failed,1633074362668329.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:02:27.547334+0000,10.0.9.71,10.0.1.2,48104,53,UDP,flow,failed,1827788354189304.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:02:28.543828+0000,10.0.9.71,10.0.1.2,53799,53,UDP,flow,failed,1632959557106249.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:02:29.539866+0000,10.0.9.71,10.0.1.2,37497,53,UDP,flow,failed,1827878710057643.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:02:40.497291+0000,10.0.9.71,10.0.1.2,49446,53,UDP,flow,failed,1217830552909121.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:02:42.489755+0000,10.0.9.71,10.0.1.2,42485,53,UDP,flow,failed,1217738297962090.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:03:38.274140+0000,10.0.9.71,10.0.1.2,54531,53,UDP,flow,failed,1091968832338055.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:03:40.266093+0000,10.0.9.71,10.0.1.2,36720,53,UDP,flow,failed,553816046614383.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:03:42.257891+0000,10.0.9.71,10.0.1.2,55927,53,UDP,flow,failed,553925952075341.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:03:43.253815+0000,10.0.9.71,10.0.1.2,56755,53,UDP,flow,failed,1092072756936026.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:04:29.483589+0000,10.0.9.71,10.0.1.2,53274,53,UDP,alert,failed,1514051944720645.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:04:42.025503+0000,10.0.9.71,10.0.1.2,48414,53,UDP,flow,failed,1676922600548984.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:04:47.006766+0000,10.0.9.71,10.0.1.2,48541,53,UDP,flow,failed,1676821769511122.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:04:52.981248+0000,10.0.9.71,10.0.1.2,56933,53,UDP,flow,failed,1670770540216038.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:04:54.972891+0000,10.0.9.71,10.0.1.2,49555,53,UDP,flow,failed,973696661929082.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:04:54.972997+0000,10.0.9.71,10.0.1.2,37650,53,UDP,flow,failed,973597211967543.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:04:55.968840+0000,10.0.9.71,10.0.1.2,34266,53,UDP,flow,failed,1670980001812605.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:04:59.953680+0000,10.0.9.71,10.0.1.2,40626,53,UDP,flow,failed,1781405115854022.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:05:06.930630+0000,10.0.9.71,10.0.1.2,49651,53,UDP,flow,failed,1781508043528841.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:06:02.703925+0000,10.0.9.71,10.0.1.2,39535,53,UDP,flow,failed,1224700171781535.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:06:07.685133+0000,10.0.9.71,10.0.1.2,49426,53,UDP,flow,failed,1224805756861121.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:06:16.652027+0000,10.0.9.71,10.0.1.2,54486,53,UDP,flow,failed,751501792799350.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:06:16.652170+0000,10.0.9.71,10.0.1.2,45779,53,UDP,flow,failed,751389924486285.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:06:39.710575+0000,10.0.1.2,10.0.9.71,53,49192,UDP,alert,failed,2206294207280992.0,wire/pcap,1,1,1,89,105,0.0,2,194,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:07:12.444065+0000,10.0.9.71,10.0.1.2,41405,53,UDP,flow,failed,230160361385870.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:07:14.432787+0000,10.0.9.71,10.0.1.2,48354,53,UDP,flow,failed,230073741489616.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:07:21.404149+0000,10.0.9.71,10.0.1.2,53311,53,UDP,flow,failed,2109981004259087.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:07:22.404359+0000,10.0.9.71,10.0.1.2,40907,53,UDP,flow,failed,2112716042398877.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:23.153164+0000,10.0.9.71,10.0.1.2,41474,53,UDP,flow,failed,1990399277536349.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:25.145461+0000,10.0.9.71,10.0.1.2,40474,53,UDP,flow,failed,2228569400100936.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:28.135387+0000,10.0.9.71,10.0.1.2,53492,53,UDP,flow,failed,2228457677558840.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:28.135609+0000,10.0.9.71,10.0.1.2,50057,53,UDP,flow,failed,695341069541672.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:29.132000+0000,10.0.9.71,10.0.1.2,50160,53,UDP,flow,failed,695403020464008.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:29.132132+0000,10.0.9.71,10.0.1.2,36640,53,UDP,flow,failed,1990294786848094.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:29.132185+0000,10.0.9.71,10.0.1.2,58699,53,UDP,flow,failed,424498233982766.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:08:30.127779+0000,10.0.9.71,10.0.1.2,48705,53,UDP,flow,failed,424402193730279.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:30.890786+0000,10.0.9.71,10.0.1.2,53773,53,UDP,flow,failed,1514165003873508.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:33.878841+0000,10.0.9.71,10.0.1.2,53274,53,UDP,flow,failed,1514051944720645.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:34.879239+0000,10.0.9.71,10.0.1.2,54825,53,UDP,flow,failed,41151294092803.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:34.879368+0000,10.0.9.71,10.0.1.2,39438,53,UDP,flow,failed,190289250960437.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:35.870430+0000,10.0.9.71,10.0.1.2,33200,53,UDP,flow,failed,1792019321806701.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:37.863109+0000,10.0.9.71,10.0.1.2,55069,53,UDP,flow,failed,190179982939711.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:37.863216+0000,10.0.9.71,10.0.1.2,36430,53,UDP,flow,failed,41036413377328.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:09:40.853821+0000,10.0.9.71,10.0.1.2,38223,53,UDP,flow,failed,1791906779356685.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:10:40.610480+0000,10.0.9.71,10.0.1.2,37857,53,UDP,flow,failed,2196486287780128.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:10:41.607503+0000,10.0.9.71,10.0.1.2,34073,53,UDP,flow,failed,2196583397132871.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:10:42.603204+0000,10.0.9.71,10.0.1.2,51998,53,UDP,flow,failed,447281216823436.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:10:43.599078+0000,10.0.9.71,10.0.1.2,59492,53,UDP,flow,failed,447434351068182.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:23.790561+0000,10.0.9.71,10.0.1.2,43613,53,UDP,alert,failed,862160723402715.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:11:35.394224+0000,87.121.84.20,10.0.9.71,49775,53,UDP,flow,failed,2214502294843836.0,,1,1,1,78,106,0.0,2,184,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:44.358403+0000,10.0.9.71,10.0.1.2,58408,53,UDP,flow,failed,2206519314828598.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:48.342072+0000,10.0.9.71,10.0.1.2,49192,53,UDP,flow,failed,2206294207280992.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:48.342115+0000,10.0.9.71,10.0.1.2,47967,53,UDP,flow,failed,1752265093790643.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:50.334286+0000,10.0.9.71,10.0.1.2,42260,53,UDP,flow,failed,1752152090144992.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:51.330354+0000,10.0.9.71,10.0.1.2,41498,53,UDP,flow,failed,2034432101318284.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:51.330467+0000,10.0.9.71,10.0.1.2,57106,53,UDP,flow,failed,1468711424230393.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:54.319283+0000,10.0.9.71,10.0.1.2,35462,53,UDP,flow,failed,1468882726833865.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:11:57.308242+0000,10.0.9.71,10.0.1.2,59153,53,UDP,flow,failed,2034546515746817.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:13:02.050212+0000,10.0.9.71,10.0.1.2,55030,53,UDP,flow,failed,80199181407313.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:13:03.045973+0000,10.0.9.71,10.0.1.2,36505,53,UDP,flow,failed,80106014327197.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:13:11.016229+0000,10.0.9.71,10.0.1.2,36047,53,UDP,flow,failed,2115387150304253.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:13:12.012161+0000,10.0.9.71,10.0.1.2,39476,53,UDP,flow,failed,1787369105200586.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:13:13.007974+0000,10.0.9.71,10.0.1.2,53286,53,UDP,flow,failed,1787516875386831.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:13:14.003983+0000,10.0.9.71,10.0.1.2,57992,53,UDP,flow,failed,2115487961599768.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:13:41.982162+0000,10.0.1.2,10.0.9.71,53,38728,UDP,alert,failed,1683826269020790.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:14:13.774175+0000,10.0.9.71,10.0.1.2,36551,53,UDP,flow,failed,1701076310312498.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:14:20.748625+0000,10.0.9.71,10.0.1.2,57794,53,UDP,flow,failed,1700900851354091.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:14:20.748797+0000,10.0.9.71,10.0.1.2,43271,53,UDP,flow,failed,1679876487580646.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:14:24.732689+0000,10.0.9.71,10.0.1.2,38043,53,UDP,flow,failed,1679773501650425.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:15:21.514538+0000,10.0.9.71,10.0.1.2,60455,53,UDP,flow,failed,956601362024131.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:15:22.508105+0000,10.0.9.71,10.0.1.2,45115,53,UDP,flow,failed,1168123398404627.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:15:23.503659+0000,10.0.9.71,10.0.1.2,58141,53,UDP,flow,failed,611950705268984.0,,1,1,1,73,135,0.0,2,208,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:15:26.491613+0000,10.0.9.71,10.0.1.2,56270,53,UDP,flow,failed,611849063073996.0,,1,1,1,73,121,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:15:26.491747+0000,10.0.9.71,10.0.1.2,53802,53,UDP,flow,failed,956714954694895.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:15:29.478978+0000,10.0.9.71,10.0.1.2,40309,53,UDP,flow,failed,1168007435250932.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:24.259378+0000,10.0.9.71,10.0.1.2,43613,53,UDP,flow,failed,862160723402715.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:29.240158+0000,10.0.9.71,10.0.1.2,45797,53,UDP,flow,failed,1321285933461205.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:30.235979+0000,10.0.9.71,10.0.1.2,52853,53,UDP,flow,failed,2015951268018219.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:31.231992+0000,10.0.9.71,10.0.1.2,51307,53,UDP,flow,failed,861922299611481.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:31.232099+0000,10.0.9.71,10.0.1.2,51869,53,UDP,flow,failed,2003802182199269.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:32.227913+0000,10.0.9.71,10.0.1.2,59900,53,UDP,flow,failed,2003719832879300.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:33.223733+0000,10.0.9.71,10.0.1.2,46535,53,UDP,flow,failed,1321363069948230.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:35.215530+0000,10.0.9.71,10.0.1.2,46086,53,UDP,flow,failed,78342461885958.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:37.208935+0000,10.0.9.71,10.0.1.2,37121,53,UDP,flow,failed,2016139544341929.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:16:37.209084+0000,10.0.9.71,10.0.1.2,34092,53,UDP,flow,failed,78678722850259.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:17:40.956757+0000,10.0.9.71,10.0.1.2,44205,53,UDP,flow,failed,1703078422710846.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:17:42.944309+0000,10.0.9.71,10.0.1.2,60191,53,UDP,flow,failed,1702981793373431.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:17:44.936461+0000,10.0.9.71,10.0.1.2,57317,53,UDP,flow,failed,1126007160469070.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:17:44.936577+0000,10.0.9.71,10.0.1.2,52343,53,UDP,flow,failed,1549171937868124.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:17:44.936619+0000,10.0.9.71,10.0.1.2,46137,53,UDP,flow,failed,1407368472460059.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:17:45.932969+0000,10.0.9.71,10.0.1.2,46505,53,UDP,flow,failed,1549079514620198.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:18:22.829495+0000,10.0.9.71,10.0.1.2,38243,53,UDP,alert,failed,1873806794884678.0,wire/pcap,1,1,0,89,0,0.0,1,89,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:18:44.698199+0000,10.0.9.71,10.0.1.2,39700,53,UDP,flow,failed,2026841451822586.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:18:47.686379+0000,10.0.9.71,10.0.1.2,35372,53,UDP,flow,failed,2027008683594949.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:18:48.682147+0000,10.0.9.71,10.0.1.2,38728,53,UDP,flow,failed,1683826269020790.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:18:51.670997+0000,10.0.9.71,10.0.1.2,46266,53,UDP,flow,failed,1683705669433872.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:18:53.663425+0000,10.0.9.71,10.0.1.2,48074,53,UDP,flow,failed,1127746086793999.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:18:55.656143+0000,10.0.9.71,10.0.1.2,36216,53,UDP,flow,failed,1127464395449523.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:19:58.418371+0000,10.0.9.71,10.0.1.2,57745,53,UDP,flow,failed,187728381206331.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:19:58.418405+0000,10.0.9.71,10.0.1.2,45733,53,UDP,flow,failed,187574694110587.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:20:01.406207+0000,10.0.9.71,10.0.1.2,60584,53,UDP,flow,failed,768380818112017.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:20:02.402176+0000,10.0.9.71,10.0.1.2,33097,53,UDP,flow,failed,768258692172895.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:20:40.471311+0000,10.0.1.2,10.0.9.71,53,41270,UDP,alert,failed,52721279644241.0,wire/pcap,1,1,1,89,148,0.0,2,237,1,Potentially Bad Traffic,2,ET INFO Reserved Internal IP Traffic,2002752,1,0,malicious_evidence,valid_alert,1,dns,port
2025-11-27T14:21:08.139205+0000,10.0.9.71,10.0.1.2,47802,53,UDP,flow,failed,1787726807556565.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:21:12.123776+0000,10.0.9.71,10.0.1.2,51504,53,UDP,flow,failed,1787854788576872.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:21:13.119729+0000,10.0.9.71,10.0.1.2,60097,53,UDP,flow,failed,73543612133940.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:21:16.108878+0000,10.0.9.71,10.0.1.2,51025,53,UDP,flow,failed,2083937470163232.0,,1,1,1,89,105,0.0,2,194,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:21:16.108993+0000,10.0.9.71,10.0.1.2,47208,53,UDP,flow,failed,2083839701138982.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
2025-11-27T14:21:17.104545+0000,10.0.9.71,10.0.1.2,33446,53,UDP,flow,failed,73640224737847.0,,1,1,1,89,148,0.0,2,237,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,dns,port
