timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T12:52:42.011562+0000,213.32.122.82,10.0.9.71,40664,443,TCP,flow,,1929562310659129.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T12:52:44.998583+0000,213.32.122.82,10.0.9.71,18937,443,TCP,http,,1889028727867027.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T12:52:45.994104+0000,213.32.122.82,10.0.9.71,8903,443,TCP,flow,tls,1441726123453753.0,,1,8,9,1412,3004,1.0,17,4416,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T12:52:49.006182+0000,165.232.73.23,10.0.9.71,13920,631,TCP,flow,tls,1347137259499179.0,,1,5,3,448,206,6.0,8,654,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:52:50.042362+0000,165.232.73.23,10.0.9.71,5538,631,TCP,flow,tls,2203759611547020.0,,1,5,3,426,206,6.0,8,632,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:52:55.979090+0000,3.132.23.201,10.0.9.71,56794,8999,TCP,flow,tls,945812413261493.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:55:55.255509+0000,165.154.138.107,10.0.9.71,57566,18090,TCP,flow,tls,1218420611785211.0,,1,5,5,622,339,2.0,10,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:56:11.128947+0000,62.164.177.69,10.0.9.71,51590,443,TCP,tls,,790712137119175.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T12:56:20.181490+0000,176.65.149.33,10.0.9.71,33008,8090,TCP,flow,tls,537554294023084.0,,1,7,5,1921,339,2.0,12,2260,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:56:40.141886+0000,3.132.23.201,10.0.9.71,43168,8999,TCP,flow,tls,1579903439482597.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:56:57.066195+0000,62.164.177.161,10.0.9.71,49558,9443,TCP,flow,tls,2164733575486871.0,,1,6,6,682,381,1.0,12,1063,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:57:16.940943+0000,62.164.177.69,10.0.9.71,51580,443,TCP,flow,,588012440311494.0,,1,4,2,272,140,0.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T12:57:22.900845+0000,62.164.177.69,10.0.9.71,51590,443,TCP,flow,tls,790712137119175.0,,1,15,9,1659,2828,2.0,24,4487,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T12:58:12.725305+0000,35.203.211.9,10.0.9.71,59324,46493,TCP,flow,tls,1371240208168418.0,,1,6,5,647,339,10.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:58:13.716403+0000,35.203.211.9,10.0.9.71,59326,46493,TCP,flow,tls,1889324574869544.0,,1,6,5,611,339,8.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:58:31.657492+0000,195.184.76.103,10.0.9.71,38125,60001,TCP,flow,tls,541751138880.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T12:59:42.389044+0000,185.226.197.2,10.0.9.71,23457,443,TCP,flow,,2148830439178653.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:00:12.272041+0000,91.231.89.235,10.0.9.71,60093,27017,TCP,flow,tls,1049361374478198.0,,1,5,3,855,206,1.0,8,1061,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:21.229281+0000,91.231.89.146,10.0.9.71,41487,27017,TCP,flow,tls,1290253697438211.0,,1,5,3,855,206,10.0,8,1061,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:35.184691+0000,64.62.156.80,10.0.9.71,51598,9200,TCP,flow,tls,866950249762250.0,,1,5,3,424,170,2.0,8,594,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:37.147836+0000,143.198.161.79,10.0.9.71,47738,1337,TCP,flow,tls,1305687282481119.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:39.139826+0000,143.198.161.79,10.0.9.71,47758,1337,TCP,flow,tls,2026705206715849.0,,1,5,5,673,339,2.0,10,1012,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:39.139990+0000,143.198.161.79,10.0.9.71,52392,1337,TCP,flow,tls,2243071281082836.0,,1,6,5,532,339,4.0,11,871,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:39.162616+0000,143.198.161.79,10.0.9.71,47748,1337,TCP,flow,tls,1890679627917659.0,,1,5,5,687,339,1.0,10,1026,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:40.126052+0000,143.198.161.79,10.0.9.71,52408,1337,TCP,flow,tls,552833604662709.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:40.164145+0000,143.198.161.79,10.0.9.71,52424,1337,TCP,flow,tls,915744822675164.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:45.107473+0000,143.198.161.79,10.0.9.71,47770,1337,TCP,flow,tls,413379128051760.0,,1,5,5,754,339,1.0,10,1093,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:46.169131+0000,143.198.161.79,10.0.9.71,43950,1337,TCP,flow,tls,1494176062037319.0,,1,5,5,768,339,2.0,10,1107,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:47.183078+0000,143.198.161.79,10.0.9.71,47782,1337,TCP,flow,tls,1400591675615734.0,,1,5,5,768,339,1.0,10,1107,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:47.837077+0000,185.226.197.3,10.0.9.71,40117,443,TCP,tls,,2217939876033491.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:00:48.119772+0000,143.198.161.79,10.0.9.71,43952,1337,TCP,flow,tls,2073839154762186.0,,1,5,5,758,339,1.0,10,1097,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:50.093530+0000,143.198.161.79,10.0.9.71,47772,1337,TCP,flow,tls,815272697809536.0,,1,5,5,755,339,2.0,10,1094,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:52.111376+0000,184.105.247.196,10.0.9.71,6224,1337,TCP,flow,tls,714038021881468.0,,1,5,5,424,279,1.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:52.135866+0000,143.198.161.79,10.0.9.71,43954,1337,TCP,flow,tls,202945529150799.0,,1,5,5,781,339,2.0,10,1120,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:56.069250+0000,184.105.247.196,10.0.9.71,25866,1337,TCP,flow,tls,383990685096794.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:00:57.078072+0000,184.105.247.196,10.0.9.71,6226,1337,TCP,flow,tls,1829580488374878.0,,1,5,5,551,279,2.0,10,830,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:01:02.075939+0000,91.196.152.106,10.0.9.71,52185,10801,TCP,flow,tls,359328091831927.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:01:27.007538+0000,118.194.248.4,10.0.9.71,50558,9000,TCP,flow,tls,1574143970639600.0,,1,5,5,622,339,2.0,10,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:01:41.899803+0000,167.94.146.62,10.0.9.71,60956,16993,TCP,flow,tls,115089587469101.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:01:56.889975+0000,3.149.59.26,10.0.9.71,49000,18190,TCP,flow,tls,2051721893378513.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:02:03.815191+0000,185.226.197.3,10.0.9.71,40117,443,TCP,flow,tls,2217939876033491.0,,1,11,8,1280,2791,8.0,19,4071,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T13:04:23.315130+0000,65.49.1.172,10.0.9.71,61004,4443,TCP,flow,tls,327330856741181.0,,1,5,5,424,279,2.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:04:27.298363+0000,65.49.1.175,10.0.9.71,55997,4443,TCP,flow,tls,2083910579651548.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:04:45.172822+0000,137.184.61.97,10.0.9.71,59885,443,TCP,flow,,308801248875340.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:04:46.162766+0000,137.184.61.97,10.0.9.71,59884,443,TCP,flow,,292801732607341.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:06:02.915249+0000,35.216.156.249,10.0.9.71,53068,27017,TCP,flow,tls,877790106791512.0,,1,4,2,515,140,10.0,6,655,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:06:06.873784+0000,91.196.152.191,10.0.9.71,37353,5005,TCP,flow,tls,782403622672114.0,,1,6,5,832,339,3.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:06:12.875807+0000,162.216.149.81,10.0.9.71,65270,50100,TCP,alert,tls,1160555579504922.0,wire/pcap,1,4,4,515,320,0.0,8,835,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:12.875807+0000,162.216.149.81,10.0.9.71,65270,50100,TCP,alert,tls,1160555579504922.0,wire/pcap,1,4,4,515,320,0.0,8,835,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:13.415812+0000,162.216.149.81,10.0.9.71,65274,50100,TCP,alert,tls,1234361909721683.0,wire/pcap,1,4,4,479,320,0.0,8,799,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:13.415812+0000,162.216.149.81,10.0.9.71,65274,50100,TCP,alert,tls,1234361909721683.0,wire/pcap,1,4,4,479,320,0.0,8,799,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:13.415936+0000,10.0.9.71,162.216.149.81,50100,65274,TCP,alert,tls,1234361909721683.0,wire/pcap,1,5,5,552,374,0.0,10,926,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:14.202336+0000,10.0.9.71,162.216.149.81,50100,65270,TCP,alert,tls,1160555579504922.0,wire/pcap,1,6,5,647,386,0.0,11,1033,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:32.201496+0000,3.132.23.201,10.0.9.71,33196,143,TCP,alert,tls,1973992886088519.0,wire/pcap,1,4,4,400,301,0.0,8,701,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:32.201496+0000,3.132.23.201,10.0.9.71,33196,143,TCP,alert,tls,1973992886088519.0,wire/pcap,1,4,4,400,301,0.0,8,701,1,Generic Protocol Command Decode,3,SURICATA Applayer Detect protocol only one direction,2260002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:32.201630+0000,10.0.9.71,3.132.23.201,143,33196,TCP,alert,tls,1973992886088519.0,wire/pcap,1,7,5,605,355,0.0,12,960,1,Generic Protocol Command Decode,3,SURICATA TLS invalid record type,2230002,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:06:44.700943+0000,162.216.149.198,10.0.9.71,65196,7903,TCP,flow,tls,1199842215843631.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:06:45.759286+0000,162.216.149.198,10.0.9.71,65200,7903,TCP,flow,tls,1494331756115378.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:07:15.610851+0000,162.216.149.81,10.0.9.71,65270,50100,TCP,flow,tls,1160555579504922.0,,1,6,5,647,386,2.0,11,1033,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:07:18.557679+0000,162.216.149.81,10.0.9.71,65274,50100,TCP,flow,tls,1234361909721683.0,,1,5,5,552,374,1.0,10,926,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:07:29.583858+0000,3.149.59.26,10.0.9.71,49842,18190,TCP,flow,tls,410327874625632.0,,1,7,5,592,339,1.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:07:42.508603+0000,3.132.23.201,10.0.9.71,33196,143,TCP,flow,tls,1973992886088519.0,,1,8,6,665,409,1.0,14,1074,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:07:57.468834+0000,91.196.152.215,10.0.9.71,34823,20201,TCP,flow,tls,1047650689166366.0,,1,5,5,766,339,2.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:10:17.898638+0000,10.0.9.71,172.67.74.152,53286,443,TCP,alert,tls,464738212716872.0,wire/pcap,1,4,3,789,3040,0.0,7,3829,1,Misc activity,3,ET INFO External IP Address Lookup Domain (ipify .org) in TLS SNI,2047703,1,0,malicious_evidence,valid_alert,1,tls,app_proto+port
2025-11-27T13:10:17.898638+0000,10.0.9.71,172.67.74.152,53286,443,TCP,tls,,464738212716872.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,port
2025-11-27T13:10:35.801751+0000,176.65.148.229,10.0.9.71,58094,5001,TCP,flow,tls,1264697827984876.0,,1,5,5,1795,339,2.0,10,2134,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:11:16.636302+0000,91.231.89.255,10.0.9.71,34397,5706,TCP,flow,tls,2040417064792892.0,,1,6,5,832,339,3.0,11,1171,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:11:26.585390+0000,10.0.9.71,172.67.74.152,53286,443,TCP,flow,tls,464738212716872.0,,1,9,7,1365,4123,1.0,16,5488,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto+port
2025-11-27T13:13:28.912280+0000,51.161.172.223,10.0.9.71,48194,995,TCP,alert,tls,33987782921433.0,wire/pcap,1,4,3,715,206,0.0,7,921,1,Attempted Administrator Privilege Gain,1,ET EXPLOIT Possible Dovecot Memory Corruption Inbound (CVE-2019-11500),2033451,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:14:24.899130+0000,51.161.172.223,10.0.9.71,42198,995,TCP,flow,tls,1564288455282272.0,,1,11,8,1057,2472,31.0,19,3529,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:26.871022+0000,51.161.172.223,10.0.9.71,48140,995,TCP,flow,tls,1366338091304800.0,,1,4,4,621,272,1.0,8,893,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:28.883507+0000,51.161.172.223,10.0.9.71,48124,995,TCP,flow,tls,913670695253284.0,,1,6,4,832,1483,1.0,10,2315,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:29.911678+0000,51.161.172.223,10.0.9.71,48132,995,TCP,flow,tls,1238126044878799.0,,1,6,4,832,1483,1.0,10,2315,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:30.869669+0000,51.161.172.223,10.0.9.71,48146,995,TCP,flow,tls,1518826069860694.0,,1,6,4,739,1483,1.0,10,2222,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:32.869163+0000,51.161.172.223,10.0.9.71,48166,995,TCP,flow,tls,1700429143727371.0,,1,4,4,689,272,0.0,8,961,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:32.937325+0000,51.161.172.223,10.0.9.71,48178,995,TCP,flow,tls,1926026689436976.0,,1,6,4,834,1657,1.0,10,2491,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:34.840488+0000,51.161.172.223,10.0.9.71,48158,995,TCP,flow,tls,1645946748014402.0,,1,6,4,820,1483,1.0,10,2303,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:35.902278+0000,51.161.172.223,10.0.9.71,48186,995,TCP,flow,tls,74263928647468.0,,1,5,4,758,272,0.0,9,1030,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:36.909913+0000,51.161.172.223,10.0.9.71,48184,995,TCP,flow,tls,1988145896177887.0,,1,6,4,834,1657,1.0,10,2491,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:14:37.892495+0000,51.161.172.223,10.0.9.71,48194,995,TCP,flow,tls,33987782921433.0,,1,4,4,715,272,0.0,8,987,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:16:31.497023+0000,93.174.93.12,10.0.9.71,60000,80,TCP,alert,tls,1676716274735384.0,wire/pcap,1,4,5,606,496,0.0,9,1102,1,Generic Protocol Command Decode,3,SURICATA STREAM Packet with broken ack,2210051,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:17:32.167110+0000,93.174.93.12,10.0.9.71,60000,80,TCP,flow,tls,1676716274735384.0,,1,9,10,906,766,2.0,19,1672,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:17:43.188221+0000,35.203.210.196,10.0.9.71,61888,45680,TCP,flow,tls,1647047063435411.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:17:45.094082+0000,35.203.210.124,10.0.9.71,60144,24863,TCP,flow,tls,229334433540369.0,,1,6,5,647,339,5.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:17:47.163625+0000,35.203.210.124,10.0.9.71,60160,24863,TCP,flow,tls,551743189176951.0,,1,6,5,611,339,4.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:17:47.371776+0000,3.131.215.38,10.0.9.71,51152,5432,TCP,alert,tls,726242733860438.0,wire/pcap,1,4,3,400,207,0.0,7,607,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:17:51.128007+0000,35.203.210.196,10.0.9.71,61900,45680,TCP,flow,tls,1696923763132846.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:18:41.933497+0000,162.216.149.181,10.0.9.71,58630,59630,TCP,flow,tls,236627500655135.0,,1,6,5,647,339,4.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:18:43.913353+0000,162.216.149.181,10.0.9.71,58632,59630,TCP,flow,tls,536429876677881.0,,1,6,5,611,339,3.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:18:50.885963+0000,3.143.33.63,10.0.9.71,33760,8880,TCP,flow,tls,383378585995349.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:18:55.849414+0000,3.130.96.91,10.0.9.71,60792,4841,TCP,flow,tls,701185515993444.0,,1,7,5,592,339,2.0,12,931,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:19:04.843869+0000,3.131.215.38,10.0.9.71,51152,5432,TCP,flow,tls,726242733860438.0,,1,6,4,532,273,11.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:19:26.769481+0000,162.216.149.194,10.0.9.71,65056,8449,TCP,flow,tls,1655247884799302.0,,1,6,5,647,339,3.0,11,986,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:19:27.702473+0000,162.216.149.194,10.0.9.71,65066,8449,TCP,flow,tls,1953557361815257.0,,1,6,5,611,339,2.0,11,950,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:19:51.659787+0000,47.88.6.181,10.0.9.71,27814,7011,TCP,flow,tls,1061653342640034.0,,1,5,4,581,273,1.0,9,854,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:20:22.505204+0000,80.94.95.248,10.0.9.71,57635,44340,TCP,flow,tls,955646769556682.0,,1,5,4,552,229,2.0,9,781,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:20:27.469859+0000,80.94.95.248,10.0.9.71,58436,44340,TCP,flow,tls,1656173206730642.0,,1,5,4,552,229,1.0,9,781,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:20:59.616389+0000,3.131.215.38,10.0.9.71,36418,5432,TCP,alert,tls,882255954265039.0,wire/pcap,1,4,3,400,207,0.0,7,607,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,tls,app_proto
2025-11-27T13:21:30.224787+0000,3.143.33.63,10.0.9.71,36056,8880,TCP,flow,tls,892752975999524.0,,1,5,5,466,339,1.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:21:52.208047+0000,3.130.96.91,10.0.9.71,46402,4841,TCP,flow,tls,1438010100545954.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:22:15.023943+0000,3.131.215.38,10.0.9.71,36418,5432,TCP,flow,tls,882255954265039.0,,1,6,4,532,273,10.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:22:20.086607+0000,3.134.148.59,10.0.9.71,48502,8899,TCP,flow,tls,1676938215601998.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:22:54.920758+0000,64.62.197.107,10.0.9.71,44504,8013,TCP,flow,tls,1094932465008056.0,,1,5,5,424,279,2.0,10,703,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:22:57.921399+0000,64.62.197.114,10.0.9.71,48539,8013,TCP,flow,tls,143050568537178.0,,1,5,5,539,279,1.0,10,818,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:23:16.869959+0000,3.134.148.59,10.0.9.71,49992,37810,TCP,flow,tls,1480850719013982.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:23:40.692133+0000,91.231.89.237,10.0.9.71,38863,8033,TCP,flow,tls,1296006699672403.0,,1,5,5,766,339,1.0,10,1105,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
2025-11-27T13:25:25.283052+0000,3.134.148.59,10.0.9.71,48554,8899,TCP,flow,tls,1712894476115350.0,,1,5,5,466,339,2.0,10,805,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,tls,app_proto
