timestamp,src_ip,dest_ip,src_port,dest_port,proto,event_type,app_proto,flow_id,pkt_src,has_flow,pkts_toserver,pkts_toclient,bytes_toserver,bytes_toclient,duration,total_pkts,total_bytes,has_alert,alert_category,alert_severity,alert_signature,alert_signature_id,label_evidence_alert,label_evidence_compromised_ip,label_status,label_reason,Target_prelim,application,app_filter_reason
2025-11-27T13:43:31.067775+0000,10.0.9.71,169.254.169.254,48780,80,TCP,flow,,1639394093455225.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:43:33.002902+0000,10.0.9.71,169.254.169.254,48750,80,TCP,flow,,1611404859969387.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:43:37.056567+0000,10.0.9.71,169.254.169.254,48766,80,TCP,flow,,1638473388780065.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:43:39.044985+0000,10.0.9.71,169.254.169.254,48786,80,TCP,flow,,1639999424637444.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:44:34.764984+0000,115.231.78.3,10.0.9.71,13724,5060,TCP,flow,http,979655399025826.0,,1,5,5,561,1067,0.0,10,1628,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T13:46:54.966938+0000,41.216.188.49,10.0.9.71,38184,443,TCP,alert,http,1954766122270161.0,wire/pcap,1,4,3,369,206,0.0,7,575,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T13:47:58.047441+0000,41.216.188.49,10.0.9.71,38194,443,TCP,alert,http,2049318385233178.0,stream (flow timeout),1,5,4,435,272,0.0,9,707,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T13:47:58.048021+0000,41.216.188.49,10.0.9.71,38194,443,TCP,flow,http,2049318385233178.0,,1,5,4,435,272,0.0,9,707,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T13:47:58.960576+0000,41.216.188.49,10.0.9.71,38184,443,TCP,alert,http,1954766122270161.0,stream (flow timeout),1,4,4,369,272,0.0,8,641,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T13:47:58.960942+0000,41.216.188.49,10.0.9.71,38184,443,TCP,flow,http,1954766122270161.0,,1,4,4,369,272,0.0,8,641,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T13:53:06.621073+0000,193.142.147.209,10.0.9.71,36138,80,TCP,alert,,697165009574422.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Spamhaus DROP Listed Traffic Inbound group 39,2400038,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T13:53:06.621073+0000,193.142.147.209,10.0.9.71,36138,80,TCP,alert,,697165009574422.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET COMPROMISED Known Compromised or Hostile Host Traffic group 7,2500012,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T13:53:19.852998+0000,41.216.188.120,10.0.9.71,33178,443,TCP,alert,http,2094061758508653.0,wire/pcap,1,3,3,303,206,0.0,6,509,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T13:53:30.728335+0000,10.0.9.71,169.254.169.254,53002,80,TCP,flow,,1609503205330446.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:53:34.703640+0000,10.0.9.71,169.254.169.254,53038,80,TCP,flow,,1485055858369136.0,,1,2,1,148,102,1.0,3,250,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:53:34.708110+0000,10.0.9.71,169.254.169.254,52998,80,TCP,flow,,1470719695253164.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:53:36.721069+0000,10.0.9.71,169.254.169.254,53016,80,TCP,flow,,1482039696761493.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:53:39.665364+0000,10.0.9.71,169.254.169.254,53024,80,TCP,flow,,1483922743453938.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:54:13.559037+0000,193.142.147.209,10.0.9.71,36138,80,TCP,flow,,697165009574422.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:54:24.456772+0000,41.216.188.120,10.0.9.71,33178,443,TCP,alert,http,2094061758508653.0,stream (flow timeout),1,5,5,435,338,0.0,10,773,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T13:54:24.457483+0000,41.216.188.120,10.0.9.71,33178,443,TCP,flow,http,2094061758508653.0,,1,5,5,435,338,1.0,10,773,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T13:54:26.495675+0000,41.216.188.120,10.0.9.71,33190,443,TCP,alert,http,74047252010340.0,stream (flow timeout),1,4,5,369,338,0.0,9,707,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T13:54:26.496099+0000,41.216.188.120,10.0.9.71,33190,443,TCP,flow,http,74047252010340.0,,1,4,5,369,338,0.0,9,707,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T13:55:07.294578+0000,193.142.147.209,10.0.9.71,36996,80,TCP,flow,,2019726986920114.0,,1,13,20,866,1448,219.0,33,2314,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T13:58:48.504137+0000,103.185.179.28,10.0.9.71,58628,7547,TCP,flow,http,513766402979353.0,,1,4,2,454,140,0.0,6,594,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:01:10.365664+0000,3.134.148.59,10.0.9.71,42856,22,TCP,alert,http,1498212896280389.0,wire/pcap,1,4,4,461,349,0.0,8,810,1,Generic Protocol Command Decode,3,SURICATA Applayer Mismatch protocol both directions,2260000,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:01:10.366681+0000,10.0.9.71,3.134.148.59,22,42856,TCP,fileinfo,http,1498212896280389.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:02:13.636551+0000,3.134.148.59,10.0.9.71,42856,22,TCP,flow,http,1498212896280389.0,,1,7,5,653,415,1.0,12,1068,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:03:34.291245+0000,10.0.9.71,169.254.169.254,35342,80,TCP,flow,,2034044797526248.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:03:34.355213+0000,10.0.9.71,169.254.169.254,35378,80,TCP,flow,,164501815761031.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:03:39.325031+0000,10.0.9.71,169.254.169.254,35356,80,TCP,flow,,2152588035137353.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:03:39.331389+0000,10.0.9.71,169.254.169.254,35388,80,TCP,flow,,165128560350138.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:03:41.293109+0000,10.0.9.71,169.254.169.254,35368,80,TCP,flow,,163505702688654.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:07:13.365429+0000,47.250.82.167,10.0.9.71,36948,10123,TCP,alert,http,367862254536629.0,wire/pcap,1,4,2,350,140,0.0,6,490,1,Attempted Information Leak,2,ET INFO CURL User Agent,2002824,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:08:22.238700+0000,47.250.82.167,10.0.9.71,36948,10123,TCP,flow,http,367862254536629.0,,1,4,2,350,140,0.0,6,490,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:11:33.093891+0000,5.104.86.2,10.0.9.71,43266,5960,TCP,alert,http,1346547528049252.0,wire/pcap,1,4,2,609,140,0.0,6,749,1,A Network Trojan was detected,1,ET INFO Python aiohttp User-Agent Observed Inbound,2064326,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:11:33.093891+0000,5.104.86.2,10.0.9.71,43266,5960,TCP,fileinfo,http,1346547528049252.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:11:33.405208+0000,5.104.86.2,10.0.9.71,43272,5960,TCP,alert,http,1476110195429788.0,wire/pcap,1,4,2,609,140,0.0,6,749,1,A Network Trojan was detected,1,ET INFO Python aiohttp User-Agent Observed Inbound,2064326,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:11:33.405208+0000,5.104.86.2,10.0.9.71,43272,5960,TCP,fileinfo,http,1476110195429788.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:11:33.634787+0000,5.104.86.2,10.0.9.71,43284,5960,TCP,alert,http,1573611246867277.0,wire/pcap,1,4,2,603,140,0.0,6,743,1,A Network Trojan was detected,1,ET INFO Python aiohttp User-Agent Observed Inbound,2064326,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:11:33.634787+0000,5.104.86.2,10.0.9.71,43284,5960,TCP,fileinfo,http,1573611246867277.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:12:34.200208+0000,5.104.86.2,10.0.9.71,43284,5960,TCP,flow,http,1573611246867277.0,,1,4,2,603,140,0.0,6,743,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:12:42.216220+0000,5.104.86.2,10.0.9.71,43272,5960,TCP,flow,http,1476110195429788.0,,1,5,3,675,206,0.0,8,881,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:12:42.216438+0000,5.104.86.2,10.0.9.71,43266,5960,TCP,flow,http,1346547528049252.0,,1,5,3,675,206,1.0,8,881,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:13:36.935908+0000,10.0.9.71,169.254.169.254,45816,80,TCP,flow,,508120657536007.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:13:37.941255+0000,10.0.9.71,169.254.169.254,45826,80,TCP,flow,,508746005002438.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:13:38.984663+0000,10.0.9.71,169.254.169.254,45800,80,TCP,flow,,224626475391318.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:13:40.942949+0000,10.0.9.71,169.254.169.254,45804,80,TCP,flow,,507139807378420.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:13:42.940969+0000,10.0.9.71,169.254.169.254,45790,80,TCP,flow,,85829514967161.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:16:50.235931+0000,91.92.46.212,10.0.9.71,29786,80,TCP,flow,,899009243969880.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:17:54.058634+0000,45.112.194.207,10.0.9.71,14500,80,TCP,alert,,342390147640838.0,wire/pcap,1,3,1,320,74,0.0,4,394,1,Potentially Bad Traffic,2,ET INFO Proxy GET Request,2001669,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T14:17:54.268347+0000,45.112.194.207,10.0.9.71,14500,80,TCP,alert,http,342390147640838.0,wire/pcap,1,4,12,386,14031,0.0,16,14417,1,Potentially Bad Traffic,2,ET INFO Proxy GET Request,2001669,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T14:17:54.268347+0000,45.112.194.207,10.0.9.71,14500,80,TCP,alert,http,342390147640838.0,wire/pcap,1,4,12,386,14031,0.0,16,14417,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto+port
2025-11-27T14:17:54.626403+0000,45.112.194.207,10.0.9.71,14500,80,TCP,http,,342390147640838.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:17:56.895530+0000,91.92.46.212,10.0.9.71,15411,80,TCP,flow,,1434619036412677.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:18:09.634122+0000,10.0.9.71,45.112.194.207,80,14500,TCP,fileinfo,http,342390147640838.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T14:20:13.566905+0000,41.216.188.49,10.0.9.71,35028,8000,TCP,alert,http,1471376049065244.0,wire/pcap,1,3,2,303,140,0.0,5,443,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:20:18.338754+0000,45.112.194.207,10.0.9.71,14500,80,TCP,flow,http,342390147640838.0,,1,33,46,2324,55914,76.0,79,58238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto+port
2025-11-27T14:21:07.234101+0000,138.68.50.148,10.0.9.71,44196,3392,TCP,flow,http,131837476527146.0,,1,6,5,583,283,1.0,11,866,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:21:22.168984+0000,41.216.188.49,10.0.9.71,35028,8000,TCP,alert,http,1471376049065244.0,stream (flow timeout),1,5,6,435,405,0.0,11,840,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:21:22.169632+0000,41.216.188.49,10.0.9.71,35028,8000,TCP,flow,http,1471376049065244.0,,1,5,6,435,405,1.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:21:22.175930+0000,41.216.188.49,10.0.9.71,36988,8000,TCP,alert,http,1909317467655609.0,stream (flow timeout),1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:21:22.176252+0000,41.216.188.49,10.0.9.71,36988,8000,TCP,flow,http,1909317467655609.0,,1,5,5,435,339,2.0,10,774,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:23:36.599892+0000,10.0.9.71,169.254.169.254,38580,80,TCP,flow,,928745621935667.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:23:38.557576+0000,10.0.9.71,169.254.169.254,38596,80,TCP,flow,,930428648424219.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:23:38.603223+0000,10.0.9.71,169.254.169.254,38554,80,TCP,flow,,922092994757874.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:23:40.623038+0000,10.0.9.71,169.254.169.254,38568,80,TCP,flow,,1047497706913332.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:23:45.595154+0000,10.0.9.71,169.254.169.254,38612,80,TCP,flow,,931952232153102.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:24:55.604965+0000,13.73.198.121,10.0.9.71,1729,6090,TCP,alert,http,1880680041864833.0,wire/pcap,1,4,4,463,229,0.0,8,692,1,Potentially Bad Traffic,2,ET HUNTING Mozilla User-Agent (Mozilla/5.0) Inbound Likely Fake,2010908,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:25:57.073564+0000,13.73.198.121,10.0.9.71,1729,6090,TCP,flow,http,1880680041864833.0,,1,5,5,523,283,1.0,10,806,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:26:33.912201+0000,68.183.12.42,10.0.9.71,61008,80,TCP,flow,,1778177200132248.0,,1,3,1,180,58,0.0,4,238,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:27:09.900028+0000,41.216.188.120,10.0.9.71,58360,8000,TCP,alert,http,1310294682437835.0,wire/pcap,1,4,4,369,273,0.0,8,642,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:27:09.900029+0000,41.216.188.120,10.0.9.71,58360,8000,TCP,alert,http,1310294682437835.0,wire/pcap,1,6,4,501,273,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:27:11.471082+0000,41.216.188.120,10.0.9.71,44150,8000,TCP,alert,http,1615581019404942.0,wire/pcap,1,5,5,435,339,0.0,10,774,1,Misc activity,3,ET INFO Inbound HTTP CONNECT Attempt on Off-Port,2008284,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:28:12.523190+0000,41.216.188.120,10.0.9.71,44150,8000,TCP,flow,http,1615581019404942.0,,1,6,6,495,405,2.0,12,900,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:28:17.466980+0000,41.216.188.120,10.0.9.71,58360,8000,TCP,flow,http,1310294682437835.0,,1,6,5,501,339,1.0,11,840,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:30:50.884036+0000,148.153.189.62,10.0.9.71,51350,4505,TCP,flow,http,1368093287936897.0,,1,4,2,522,140,0.0,6,662,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:30:54.956217+0000,148.153.189.62,10.0.9.71,52052,4505,TCP,flow,http,1522629544696110.0,,1,4,2,523,140,0.0,6,663,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:33:38.222206+0000,10.0.9.71,169.254.169.254,55196,80,TCP,flow,,1562449553074230.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:33:41.258210+0000,10.0.9.71,169.254.169.254,55216,80,TCP,flow,,1576536571344768.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:33:42.211314+0000,10.0.9.71,169.254.169.254,55192,80,TCP,flow,,1437797451931508.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:33:42.265485+0000,10.0.9.71,169.254.169.254,55232,80,TCP,flow,,1577268183996052.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:33:44.237548+0000,10.0.9.71,169.254.169.254,55204,80,TCP,flow,,1575466260678153.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:37:39.974193+0000,41.216.188.120,10.0.9.71,57958,8080,TCP,alert,http,862996843312333.0,wire/pcap,1,4,4,369,693,0.0,8,1062,1,Misc activity,3,ET INFO Go-http-client User-Agent Observed Inbound,2060252,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:37:40.194003+0000,41.216.188.120,10.0.9.71,57958,8080,TCP,alert,http,862996843312333.0,wire/pcap,1,6,5,495,759,0.0,11,1254,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:38:41.094124+0000,41.216.188.120,10.0.9.71,57964,8080,TCP,alert,http,1236706640963098.0,stream (flow timeout),1,8,7,657,891,0.0,15,1548,1,Potentially Bad Traffic,2,ET INFO Proxy CONNECT Request,2001675,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:38:41.095014+0000,41.216.188.120,10.0.9.71,57964,8080,TCP,flow,http,1236706640963098.0,,1,8,7,657,891,0.0,15,1548,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:38:42.022303+0000,41.216.188.120,10.0.9.71,57958,8080,TCP,flow,http,862996843312333.0,,1,6,5,495,759,1.0,11,1254,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:39:03.021398+0000,206.189.57.222,10.0.9.71,24599,8000,TCP,flow,http,2194504338100625.0,,1,7,5,687,339,2.0,12,1026,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:39:14.925359+0000,68.183.12.42,10.0.9.71,45836,80,TCP,flow,,967437826325222.0,,1,4,2,272,140,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:39:15.994098+0000,68.183.12.42,10.0.9.71,45844,80,TCP,flow,,916205973605851.0,,1,4,2,272,140,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:41:15.662200+0000,87.120.191.124,10.0.9.71,41000,80,TCP,alert,,873803971535685.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET DROP Spamhaus DROP Listed Traffic Inbound group 11,2400010,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T14:41:36.793973+0000,20.65.194.90,10.0.9.71,43227,80,TCP,alert,,32389388771078.0,wire/pcap,1,1,0,60,0,0.0,1,60,1,Misc Attack,2,ET CINS Active Threat Intelligence Poor Reputation IP group 34,2403333,1,0,malicious_evidence,valid_alert,1,http,port
2025-11-27T14:42:20.231526+0000,87.120.191.124,10.0.9.71,41000,80,TCP,flow,,873803971535685.0,,1,2,1,120,58,0.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:42:22.214988+0000,87.120.191.124,10.0.9.71,37082,80,TCP,flow,,950399563256818.0,,1,4,2,272,140,1.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:42:45.137295+0000,20.65.194.90,10.0.9.71,43227,80,TCP,flow,,32389388771078.0,,1,2,1,120,58,1.0,3,178,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:43:39.854768+0000,10.0.9.71,169.254.169.254,48488,80,TCP,flow,,1788004618968999.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:43:39.888147+0000,10.0.9.71,169.254.169.254,48528,80,TCP,flow,,1827819470231428.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:43:40.908233+0000,10.0.9.71,169.254.169.254,48496,80,TCP,flow,,1825608699590392.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:43:44.842399+0000,10.0.9.71,169.254.169.254,48480,80,TCP,flow,,1930436590964088.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:43:44.927241+0000,10.0.9.71,169.254.169.254,48512,80,TCP,flow,,1826963175317341.0,,1,1,1,74,102,0.0,2,176,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:45:30.483185+0000,20.65.194.90,10.0.9.71,58232,80,TCP,flow,,2060684666448080.0,,1,4,2,272,140,0.0,6,412,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,port
2025-11-27T14:46:16.178962+0000,20.171.28.177,10.0.9.71,53582,631,TCP,alert,http,2014055557977070.0,wire/pcap,1,4,4,590,1899,0.0,8,2489,1,Detection of a Network Scan,3,ET SCAN Zmap User-Agent (Inbound),2029054,1,0,malicious_evidence,valid_alert,1,http,app_proto
2025-11-27T14:46:16.178962+0000,20.171.28.177,10.0.9.71,53582,631,TCP,fileinfo,http,2014055557977070.0,wire/pcap,0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:47:26.036569+0000,10.0.9.71,20.171.28.177,631,53582,TCP,fileinfo,http,2014055557977070.0,stream (flow timeout),0,0,0,0,0,0.0,0,0,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
2025-11-27T14:47:26.039429+0000,20.171.28.177,10.0.9.71,53582,631,TCP,flow,http,2014055557977070.0,,1,4,4,590,1899,1.0,8,2489,0,none,0,none,0,0,0,no_alert_unknown,no_alert_not_final_benign,-1,http,app_proto
